Vocab,ไทย,Japanese,gosho number,
three insights and six transcendental powers,วิชชา 3 และอภิญญา 6,sammyō-rokutsū （三明六通）: ,,
three kalpas,,san-kō （三劫）: ,,
three Kāshyapa brothers,,san-kashō （三迦葉）: ,,
Three kind of vitality,พลังทั้ง 3 แห่งดินแดนกามภพ,,2,
three kinds of luminous bodies,วัตถุที่มีแสงสว่าง 3 ชนิด,,13,
"three kinds of mind, The",จิตใจ 3 ชนิด ,san-jin （三心）: ,2,
three kinds of non-regression,,san-futai （三不退）: ,,
three kinds of offerings,,san-se （三施）: ,,
three kinds of tranquillity,,san-nenjū （三念住）: ,,
three kinds of wisdom,,san-chi （三智）: ,,
three kinds of wisdom in a single mind (See three kinds of wisdom),,isshin-sanchi （一心三智）: ,,
three leaders and seven witnesses,,sanshi-shichishō （三師七証）: ,,
three lesser calamities (See three calamities),,shō-no-sansai （小の三災）: ,,
"three major calamities of Fire,water,and wind",ความภัยพิบัติสามชนิดแห่ง อัคคีภัย อุทกภัยและวาตภัย,,,
three major works on the Lotus Sutra,,Hokke-sandai-bu （法華三大部）: ,,
three martyrs of Atsuhara,,Atsuhara-no-sanresshi （熱原の三烈士）: ,,
three meditations for emancipation,,san-gedatsu-mon （三解脱門）: ,,
three metaphors,อุปมา 3,,47,
three metaphors of the essential teaching,,hommon-no-sampi （本門の三譬）:,,
three metaphors of the theoretical teaching,,shakumon-no-sampi （迹門の三譬）: ,,
"three minor calamities of famine, pestilence and warfare",ภัยสามชนิดแห่ง ข้าวยากหมากแพง โรคระบาดและสงคราม,,,
three mysteries,อันธการ 3 ประการ,san-mitsu （三密）: ,30,
three mystic principle,,san-myō （三妙）: s,,
Three obediences,เชื่อฟัง 3,sanjū （三従）: ,"12, 377",
three obediences ,สามเชื่อฟัง สี่จรรยา,,,
three obediences (See five obstacles),,,,
three obediences and the five obstacles,เรื่องการเชื่อฟัง 3 และเรื่องอุปสรรค 5,goshō-sanjū （五障三従）:,12,
three obstacles and four devils,,sanshō-shima （三障四魔）: ,,
three or four evil paths,อบายภูมิ 3 อบายภูมิ 4,,35,
three ordination platforms,,san-kaidan （三戒壇）: ,,
"three paths (1) (earthly desires, karma, suffering)",ไตรวัฏฏะแห่งกิเลส กรรม วิบาก (ความทุกข์) ,san-dō （三道）: ,47,
three paths (2),ไฟ ดาบ เลือด,san-zu （三途）: ,,
"three paths, the",คติ 3,,8,
three periods,3 สมัย,,"Intro,7,16",
three periods (1),3 กาล,san-ji （三時）: ,"13,30",
"three periods, teachings of the",,sanji-kyō （三時教）: ,,
three poisons,,san-doku （三毒）: ,,
"three potentials of the Buddha nature --- innate buddhahood, the wisdom to perceive it, the deeds that cause the buddha nature to develop.",เหตุดั้งเดิม 3 ประการแห่งธรรมชาติพุทธะ --  ธรรมชาติพุทธะที่มีอยู่แต่ดั้งเดิม  ปัญญาแห่งการเห็นแจ้งธรรมชาติพุทธะ  และปัจจัยที่พัฒนาปัญญาของธรรมชาติพุทธะ.,san’in-busshō （三因仏性）: ,39,
three powerful enemies,ศัตรูที่เข้มแข็ง 3 ขนิด,sanrui-no-gōteki （三類の強敵）: ,2,
three pronouncements,พุทธโอวาท 3 ข้อ,sanka-no-chokusen （三箇の勅宣）: ,"LS, 11, 30",
three pronouncements,,sanka-no-hōshō （三箇の鳳詔）: ,,
three proofs,,san-shō （三証）: ,,
three Pure Land sutras,พระสูตรทั้งสามของนิกายสุขาวดี -- 1.the Two-Volumed Sutra = มหาสุขาวตีวยูหสูตร 2.Meditation Sutra = อมิตายุรธยานสูตร 3. Amida Sutra = จุลสุขาวตีวยูหสูตร,Jōdo-sambu-kyō （浄土三部経）: ,"10,12",
three Pure Land sutras in four volumes,พระสูตรทั้ง 3 ของนิกายสุขาวดี ซึ่งมี 4 ม้วน,,2,
three realms of existence,การแยกความแตกต่าง 3 ชนิด,san-seken （三世間）: ,39,
Three Records and Five Canons,3 บันทึก 5 คัมภีร์,,"14,24",
Three Records and the Five Canons of the Three Sovereigns and Five Emperors,3 บันทึก 5 คัมภีร์ของ 3 ราชา 5 จักรพรรดิ,,14,
three robes,,sanne （三衣）: ,,
three robes and one begging bowl,,sanne-ippatsu （三衣一鉢）: ,,
three rules of preaching,,gukyō-no-sanki （弘経の三軌）: ,,
three rules of preaching,,san-ki （三軌）: ,,
three sacred treasures of the imperial court,เทวภัณฑ์ของราชสำนัก,,17,
three schools of the south and seven schools of the north,3 นิกายทางใต้กับ 7 นิกายทางเหนือของจีน,nansan-hokushichi （南三北七）: ,30,
Three Sovereigns and Five Emperors,สามราชาห้าจักรพรรดิ (จีน: 三皇五帝; พินอิน: Sānhuáng Wǔdì; อังกฤษ: Three Sovereigns and Five Emperors),,,
three stages of worthiness,,san-gen （三賢）: ,,
Three Stages school,,Sangai-kyō （三階教）: ,,
three standards of comparison,มาตรฐานการเปรียบเทียบ 3 ประการ,sanshu-no-kyōsō （三種の教相）: ,66,
three sufferings,,san-ku （三苦）: ,,
three sutras for the protection of the nation (See Golden Light Sutra),,gokoku-sambukyō （護国三部経）: ,,
three texts,เนื้อหาของ 3 พระสูตร,,37,
Three Thousand Buddhas,บันทึกสามพันพระพุทธะ,,127,
three thousand factors,"3,000 เช่นนี้",,39,
three thousand realms,สามพันโลก,,3,
three thousand realms (of existence),"การแยกความแตกต่าง 3,000 ชนิด",,"39, 47, 59",
three thousand realms in a single moment of life,,ichinen-sanzen （一念三千）: ,,
three thousand rules of conduct,,sanzen-igi （三千威儀）: ,,
three treasures,,sambō （三宝）: ,,
three treasures of Buddhism,รัตนตรัย,,2,
Three Treatises ,ตรีศาสตร์ (ซันรน),Sanron （三論宗）,2,
Three Treatises school,นิกายตรีศาสตร์,Sanron-shū （三論宗）: ,"16, 27, 37, 49",
three True Word sutras,3 พระสูตรของมนตรยาน,Shingon-sambu-kyō （真言三部経）: ,15,
three truths,ความจริง 3 ประการ,san-tai （三諦）: ,"44, 47",
three types of action,3 กรรม,,161,
three types of arrogance,ความอวดดี 3 ชนิด,,30,
three types of character,,san-shō （三性）: ,,
three types of enemies,,sanrui-no-tekijin （三類の敵人）: ,,
three types of learning,ไตรสิกขา (ศีล ปัญญา สมาธิ),san-gaku （三学）: ,17,
three types of meditation,,san-jō （三定）: ,,
three types of meditation,,san-jōryo （三静慮）: ,,
three types of meditation,,san-tōji （三等至）: ,,
"three types of meditation—known as flavor meditation, pure meditation, and free-of-outflows meditation",สมาธิ 3 ชนิด ได้แก่ กัมมนีโยสมาธิ ปริสุทโธสมาธิ สมาหิโตสมาธิ,,30,
three types of perception,การรับรู้ 3 ,,13,
three unauspicious occurrence,เหตุการณ์อัปมงคง 3 ชนิด,,2,
Three Vehicle Practice,,Sanjōgyō（三乗行仏）,,
three vehicle teachings,,sanjō-hō （三乗法）: ,,
three vehicles,ตรียาน,sanjō （三乗）: ,24,
"three virtues (of the Dharma body, wisdom, and emancipation)",คุณธรรม 3 แห่งธรรมกายคุณ ปัญญาคุณ และวิมุตตาคุณ,san-toku （三徳）: ,47,
"three virtues of sovereign, teacher, and parent (See Opening of the Eyes, The)",คุณธรรม 3 ประการแห่งเจ้านาย อาจารย์ บิดามารดา,shu-shi-shin-no-santoku （主師親の三徳）: ,"30, 100",
three ways,,san-dō （三道）: ,,
three-month retreat,,ango （安居）: ,,
people of the state of Lu ,ประชาชนชาวหลี,,66,
three-pronged diamond-pounder,วัชรตรีศูล,sanko-sho （三鈷杵）: ,13,
three-time gaining of distinction,,sando-no-kōmyō （三度の高名）: ,,
three-time purification of the lands,,sampen-doden （三変土田）: ,,
threefold blessings,บุญกุศล 3 เท่า,,37,
threefold contemplation  ,การเห็นแจ้ง 3,,47,
threefold contemplation in a single mind,เห็นแจ้ง 3 ใน 1 จิต,isshin-sangan （一心三観）: ,8,
threefold Lotus Sutra,สัทธรรมปุณฑริกสูตร 3 ฉบับ,Hokke-sambu-kyō （法華三部経）: ,39,
threefold refuge,,san-ki （三帰）: ,,
threefold refuge,,san-kie （三帰依）: ,,
three treasures of the imperial household,3 เทวภัณฑ์ของราชสำนัก,,"17,66",
threefold refuge and observance of the five precepts,,sanki-gokai （三帰五戒）: ,,
threefold secret teaching,,sanjū-hiden （三重秘伝）: ,,
threefold world,3 ภพ (กามภพ รูปภพ และอรูปภพ),san-gai （三界）: ,"6, 8, 30, 100",
thrice turned wheel of the Law,,san-tembōrin （三転法輪）: ,,
throne ,ราชสำนัก,,8,
through the fields and over the mountains,ผ่านทุ่งนาป่าเขา,,62,
Thunderbolt Roar (See five mighty bodhisattvas),,Raidenku-bosatsu （雷電吼菩薩）: ,,
thundershower ,ฝนตกฟ้าร้อง,,14,
Thus ,จากนั้น,,3,
Thus Come One,,nyorai （如来）: ,,
Thus Come One Fire-Sustaining,อัคคีธารณตถาคต,,87,
Thus Come One Flower Glow,พระปัทมประภาตถาคต,,introduction / 14,
Thus Come One Heavenly King,พระเทวราชตถาคต (เทวทัต),,13,
Thus Come One Jewel Sign,พระรัตนเกตุราชตถาคต,,13,
Thus Come One Joy Increasing,พระอภิรติอารยตถาคต,,2,
Thus Come One Light Bright,พระรัศมีประภาสตถาคต,,14,
Thus Come One Mahavairochana,พระมหาไวโรจนตถาคต,,35,
Thus Come One Many Treasures,พระประภูตรัตนตถาคต,,31,
Thus Come One Mountain Sea Wisdom [Unrestricted Power King] ,สาครวรธรพุทธวิกรีฑิตาภิชญตถาคต [ราชาผู้ทรงอำนาจล้นเหลือ] ,kaimoku-sho part1,30,
Thus Come One of Eastern,พระตถาคตแห่งดินแดนตะวันออก,,2,
Thus Come One of the Dharma body,พระธรรมกายตถาคต ,,"13, 47",
Thus Come One of the manifested body,พระนิรมาณกายตถาคต ,,13,
Thus Come One of the reward body,พระสัมโภคกายตถาคต,,30,
Thus Come One Shakyamuni,พระศากยมุนีตถาคต,,7,
Thus Come One Stepping on Seven Treasure Flowers,พระสัปตรัตนปัทมวิกรานตคามินตถาคต,,13,
Thus Come One Tamalapattra Sandalwood Fragrance,พระตมาลพัตรจันทนคันธตถาคต,,13,
Thus Come One Universal Brightness,พระสมันตประภาสตถาคต,,"13, 38",
Thus Come One Zen,,nyorai-zen （如来禅）: ,,
"Thus Come One’s robe (See robe, seat, and room)",,nyorai-no-koromo （如来の衣）: ,,
"Thus Come One’s room (See robe, seat, and room)",,nyorai-no-shitsu （如来の室）: ,,
"Thus Come One’s seat (See robe, seat, and room)",,nyorai-no-za （如来の座）: ,,
Thus Come One’s secret and his transcendental powers,ความเร้นลับของพระตถาคตและพลังอิทธิฤทธิ์ของพระองค์,,40,
Thus Come One’s work (See envoy of the Thus Come One),,nyorai-no-ji （如来の事）: ,,
"Thus, this ‘one great reason’ opens the door of Buddha wisdom to all beings, shows it, causes them to awaken to it, and induces them to enter into it, and all of them attain Buddhahood.",ดังนั้น ‘เหตุผลอันยิ่งใหญ่หนึ่งเดียว’ นี้ เปิดและชี้ประตูพุทธปัญญาแก่ปวงสรรพสัตว์ ทำให้รู้แจ้งและเข้าสู่พุทธปัญญา และพวกเขาทั้งหมดบรรลุพุทธภาวะ.”,,47 และ พบอีกในเรื่องที่ 88 /89,
Ti Kao,ตี้เกา ,,,
Tibetan Buddhism,,Chibetto-bukkyō （チベット仏教）: ,,
Tien Shan range (See Silk Road),,Tenzan-sammyaku （天山山脈）: ,,
ties of karma,สายใยแห่งกรรม,,29,
Time school,,Ji-shū （時宗）: ,,
time without beginning,เวลาที่ไม่มีจุดเริ่มต้น,,4,
Ting Lan,ติงหลาน,Tei Ran（丁蘭）,30,
title,ชื่อเรื่อง,,13,
title,ชื่อหัวข้อ,,6/14,
to be awakened,รู้ด้วยการเห็นแจ้ง,,1,
to be preached in the future,ที่จะเทศนาในอนาคต,,8,
to believe in and understand the Lotus Sutra even for a moment (See four stages of faith),,ichinen-shinge （一念信解）: ,,
to contemplation and to meditating on the Law,วิปัสสนจิตวิปัสสนธรรม,,8,
to expound the teaching of the Lotus Sutra widely for others (See four stages of faith),,kōi-tasetsu （広為他説）:,,
to form the gesture of Amida,ตกแต่งใหม่เป็นลักษณะของพระอมิตาภพุทธ,,,
to generally understand the import of the words of the Lotus Sutra (See four stages of faith),,ryakuge-gonshu （略解言趣）: ,,
To give an analogy,อุปมาว่า,,14,
to have alms,ทำบุญถวาย,,2,
to help people abandon their illusions and free themselves from the three poisons (See four ways of preaching),,taiji-shitsudan （対治悉檀）: ,,
to judge the relative merits ,เทียบเคียงบุญกุศลต่าง ๆ ,,"17,30",
to open the door of Buddha wisdom to all living beings (See “Expedient Means” chapter),,kai-butchiken （開仏知見）: ,,
"to open the door of Buddha wisdom to all living beings, to show the Buddha wisdom to living beings, to cause living beings to awaken to the Buddha wisdom, and induce living beings to enter the path of Buddha wisdom (See “Expedient Means” chapter)",,kai-ji-go-nyū （開示悟入）: ,,
to preach from an impure motive (See Buddha Treasury Sutra),,fujō-seppō （不浄説法）: ,,
to realize with deep faith the truth expounded by the Buddha (See four stages of faith),,jinshin-kanjō （深信観成）: ,,
to rely on the Law and not upon persons (See four standards),ให้พึ่งธรรมะอย่าพึ่งบุคคล,ehō-fuenin （依法不依人）: ,13,
to repeat the cycle of birth and death,เวียนว่ายอยู่ในวัฏจักรแห่งการเกิดตาย,,35,
to reveal the ultimate truth directly (See four ways of preaching),,daiichigi-shitsudan （第一義悉檀）:,,
to say nothing of ....,นับประสาอะไร,,129,
to seek wealth in vain (See eight kinds of sufferings),,guzai-furi （求財不利）: ,,
to teach according to people’s respective capacities (See four ways of preaching),,i’nin-shitsudan （為人悉檀）: ,,
to teach Buddhism in secular terms (See four ways of preaching),,seken-shitsudan （世間悉檀）: ,,
tō-higan （到彼岸）: ,,tō-higan （到彼岸）: ,,
Tō-ji （東寺）,วัดโทจิ,Tō-ji （東寺）,"2,68",
tōba （塔婆）,,tōba （塔婆）,,
Tōdai-ji （東大寺）,,Tōdai-ji （東大寺）,,
Tōdai-ji and Kōfuku-ji ,วัดโทไดจิและวัดโคฟุคุจิ,,"17,67",
Tōfuku-ji （東福寺）,,Tōfuku-ji （東福寺）,,
Tōjō Kagenobu （東条景信）,ท่านโทโจ คาเงโนบุ ,Tōjō Kagenobu （東条景信）,"10, 14",
Toki Jonin,โทขิโจนิน,Toki Jōnin （富木常忍）,89,
Tokimitsu,ท่านโทขิมิจึ,,250,
Tokugyo-ji ,โทขุเงียว-จิ,,32,
Tokuitsu （徳一）,พระโทขุอิจึ,Tokuitsu （徳一）,"8,49",
tongue less than three inches,ลิ้นยาวไม่ถึง 3 นิ้ว ,,30 39 49,
top of world of form,สวรรค์ชั้นสูงสุดแห่งรูปภพ,,127,
torrential rain,"ห่าฝน, ฝนห่าใหญ่",,38,
Tōshirō,โทชิโร่,,34,
Tōshōdai-ji （唐招提寺）,วัดโทโชไดจิ,Tōshōdai-ji （唐招提寺）,30,
toward the end of ,ช่วงท้ายของ,,13,
tradition,ธรรมเนียมประเพณี,,9,
tradition has it that,เชื่อกันว่า,,9,
Trainer of People (See ten honorable titles),,jōgo-jōbu （調御丈夫）: ,,
training ground,สถานฝึกฝน,,introduction,
transcendental powers,อิทธิฤทธิ์,,5,
transcendental state,สภาพเหนือธรรมชาติ,,introduction ,
transcending the bounds of life and death,ข้ามพ้นขอบเขตของการเกิดตาย,,,
transfer of the essence of the Lotus Sutra,ส่งมอบหัวใจสำคัญของสัทธรรมปุณฑริกสูตร,ketchō-fuzoku （結要付嘱）: ,39,
transference of benefit,,ekō （廻向）: ,,
transformation body,,henge-shin （変化身）: ,,
transformation body,,keshin （化身）: ,,
transformed body,นิรมาณกาย,,13,
transgress,กระทำผิด,,6,
transgresses,ละเมิดศีล,,6,
transience of life,อนิจจังของชีวิต,,82,
transient status,สถานะชั่วคราว,,30,
transmigration,การเวียนว่าย,,,
transmigration in the six paths,,rokudō-rinne （六道輪廻）: ,,
transmigration with change and advance,วัฏสงสารที่มีการเปลี่ยนแปลงและก้าวหน้า,hen’yaku-shōji （変易生死）: ,30,
transmigration with differences and limitations,วัฏสงสารที่มีความแตกต่างและข้อจำกัด,bundan-shōji （分段生死）: ,30,
transmission,ส่วนคำสอนถ่ายทอด,,9,
transmission from mind to mind,,ishin-denshin （以心伝心）: ,,
"Transmission of Seven Teachings on the Gohonzon, The (See Myōjō Pond)",คำสอน7ชนิดเกี่ยวกับการจารึกโงะฮนซน (หมายถึงสืบทอดโงะฮนซน) เทียบสำนวนอังกฤษ “Seven Teachings on the Gohonzon Transmitted from Master to Disciple” การส่งมอบ 7 ข้อเกี่ยวกับโงะฮนซน (ที่ภาษาญี่ปุ่นเคยแปลไว้/พี่สุรีย์),Gohonzon-shichika-no-sōjō （御本尊七箇の相承）: ,,
"Transmission of the Lamp, The",บันทึกแห่งการสืบทอดฉบับจิ่งเต๋อ,Dentō-roku （伝灯録）: ,55,
transmission of the Law from teacher to disciple (Seeheritage of the Law),,shishi-sōjō （師資相承）: ,,
transmission of the Northern Temple (See Dharma Characteristics school),,hokuji-den （北寺伝）: ,,
transmission of the Southern Temple (See Dharma Characteristics school),,-,,
transmission section,ส่วนคำสอนถ่ายทอด,rutsū-bun （流通分）: ,39,
Transmitting,การส่งมอบ,,13,
"Travels of Fa-hsien, The",,Hokken-den （法顕伝）:,,
Trāyastrimsha Heaven,,Tōri-ten （忉利天）: ,,
treasure,v. เก็บรักษา,,55,
Treasure Excellence (See Water Holder),,Hōshō-nyorai （宝勝如来）: ,,
Treasure Excellence Buddha,รัตนกันติพุทธะ,,124,
treasure land ,ดินแดนแห่งทรัพย์สมบัติ,,13,
treasure light,รัตนประภาส,,,
Treasure Purity,รัตนวิศุทธา(โลกธาตุ),,14,
treasure tower,,hōtō （宝塔）: ,,
Treasure Tower chapter,,Hōtō-hon （宝塔品）: ,,
"Treasury of Knowledge of the True Law, The",,Shōbō-genzō （正法眼蔵）: ,,
"Treatise of Five Hundred Questions, The",อรรถกถาห้าร้อยปุจฉา,Gohyaku-mon-ron （五百問論）: ,30,
The Sung Dynasty Biographies of Eminent Priests,ชีวประวัติของสงฆ์ที่มีชื่อเสียงสมัยราชวงศ์ซ่ง,,72,
"Treatise on Accordance with the Correct Doctrine, The",,Abidatsuma-junshōri-ron （阿毘達磨順正理論）: ,,
The Biography of Vasubandhu,ชีวประวัติของพระวสุพันธุ์,,72,
"Treatise on Accordance with the Correct Doctrine, The",,Junshōri-ron （順正理論）: ,,
The Supplement to “The Words and Phrases of the Lotus Sutra,ภาคผนวกของ “บทนิพนธ์อธิบายศัพท์สัทธรรมปุณฑริกสูตร”,,72,
"Treatise on Rebirth in the Pure Land, The",,Ōjō-ron （往生論）: ,,
"Treatise on the Buddha Nature, The",,Busshō-ron （仏性論）: ,,
Treatise on the Consciousness-Only Doctrine,คัมภีร์วิญญาณวาท,,8,
Treatise on the Consciousness-Only Doctrine,วิชญาณปติมาตราตรีทศศาสตร์,,39,
"Treatise on the Discipline for Attaining Enlightenment, The",ศาสตร์เกี่ยวกับหลักธรรมปฏิบัติสาหรับผู้ปฏิบัติเพื่อบรรลุการรู้แจ้ง,Bodai-shiryō-ron （菩提資糧論）: ,72,
"Treatise on the Establishment of the Consciousness-Only Doctrine, The",,Jō-yuishiki-ron （成唯識論）: ,,
"Treatise on the Establishment of Truth, The",,Jōjitsu-ron （成実論）: ,,
"Treatise on the Great Perfection of Wisdom, The",มหาปรัชญาปารมิตาศาสตร์,Daichido-ron （大智度論）: ,"14,15, 231",
Treatise on the Great Perfection of Wisdom(dairon),มหาปรัชญาปารมิตาศาสตร์,dairon,"14,128",
"Treatise on the Lamp for the Latter Day of the Law, The",,Mappō-tōmyō-ki （末法燈明記）: ,,
"Treatise on the Lamp of Wisdom, The",,Hannya-tōron （般若灯論）: ,,
similary,ทำนองเดียวกัน (คำว่า  similarly มีความไม่เหมือนกันเป๊ะ --- กรณีเดียวกัน = เหมือนกันเป๊ะ ),,88,
"Treatise on the Lotus Sutra of the Wonderful Law, The",,Myōhō-renge-kyō-upadaisha （妙法蓮華経憂波提舎）: ,,
"Treatise on the Lotus Sutra, The",,Hokekyō-ron （法華経論）:,,
"Treatise on the Lotus Sutra, The",,Hokke-ron （法華論）: ,,
"Treatise on the Middle Way, The",มาธยมิกศาสตร์,Chū-ron （中論）: ,,
"Treatise on the Mind Aspiring for Enlightenment, The",โพธิจิตศาสตร์,Bodaishin-ron （菩提心論）: ,15,
"Treatise on the Observation of the Mind, The",,Kanjin-ron （観心論）: ,,
"Treatise on the Profundity of the Lotus Sutra, The",บทนิพนธ์เรื่องความลึกซึ้งของสัทธรรมปุณฑริกสูตร,Hokke-genron （法華玄論）: ,30,
"Treatise on the Pure Land, The",,Jōdo-ron （浄土論）: ,,
"Treatise on the Source of Wisdom, The",บทนิพนธ์เรื่องคำสอนเร้นลับและศักดิ์สิทธิ์ /ต้องแก้เป็นคำสอนอริยะ,,101,
"Treatise on the Source of Wisdom, The",,Hotchi-ron （発智論）: ,,
Treatise on the Stage of Buddhahood Sutra,อรรถกถาทศภูมิสูตร,shih-ti chin lun,95,
"Treatise on the Stages of Yoga Practice, The",คัมภีร์โยคาจารภูมิศาสตร์,Yugashiji-ron （瑜伽師地論）: ,"7,8,10",
"Treatise on the Ten Stages of the Mind, The",บทนิพนธ์เรื่องภาวะจิต 10 ขั้น,Jūjū-shin-ron （十住心論）: ,"13, 30, 38",
Treatise on the Ten Stages Sutra,คัมภีร์ทศภูมิกศาสตร์,Jiron （地論宗）,"2, 30",
Treatise on the Ten Stages Sutra school,［地論宗］ (Chin Ti-lun-tsung) Also known as the Ti-lun school or the Treatise on the Stages school.,Jiron-shū （地論宗）: ,,
"Treatise on the Ten Stages Sutra, The",,Jūjikyō-ron （十地経論）: ,,
"Treatise on the Treasure Vehicle of Buddhahood, The",รัตนโคตรวิภาคมหายาโนตตรตันตรศาสตร์ ,Kukyō-ichijō-hōshō-ron （究竟一乗宝性論）: ,72,
Treatise on the Twelve Gates,บทนิพนธ์เรื่อง ทวาทศนิกายศาสตร์,,,
Treatise on the Twelve Gates ,ทวาทศนิกายศาสตร์,,,
"Treatise on the Twelve Gates, The",,Jūni-mon-ron （十二門論）: ,,
"Treatise on the Two Teachings, The (See Tao-an [2] )",,Nikyō-ron （二教論）: ,,
"Treatise Resolving Numerous Doubts (See Treatise Resolving Numerous Doubts about the Pure Land Teachings, The)",,Gungi-ron （群疑論）: ,,
"Treatise Resolving Numerous Doubts about the Pure Land Teachings, The",,Shaku-jōdo-gungi-ron （釈浄土群疑論）: ,,
Treatiseon the Conciousness-Only Doctrine,คัมภีร์วิญญาณเวท,,8,
treatises ,บทนิพนธ์,kyo ron,9,
"Treatises of Seng-chao, The",,Jō-ron （肇論）: ,,
Tripitaka master,พระตรีปิฎกาจารย์,san-zō （三蔵）: ,,
Tripitaka Master Fa-tao,พระตรีปิฎกาจารย์ฝ่าเต้า,,"25,34,37",
Tripitaka Master Hsuan-tsang,พระตรีปิฎกาจารย์เสวียนจ้าง,,10,
Tripitaka Master Kumārajīva,พระตรีปิฎกาจารย์กุมารชีวะ,［鳩摩羅什］ (344–413) (;  Kumarajū),10,
Tripitaka Master Shan-wu-wei,พระตรีปิฎกาจารย์ศุภกรสิงหะ,,30,
Tripitaka Master Shūryasoma/Tripitaka Master Shuryasoma,พระตรีปิฎกาจารย์สูรยะโสมะ,,10,
Tripitaka teaching,คำสอนปิฎก,zō-kyō （蔵教）: ,,
"Tripitaka, or three divisions of the canon",คำสอนปิฎกหรือพระไตรปิฎก,,39,
troop,กองทัพ ,,100,
trouble to send,อุตส่าห์ส่ง,,4,
true aspect (See true aspect of all phenomena),,jissō （実相）: ,,
true aspect of all phenomena,ลักษณะที่เป็นจริงของปรากฏการณ์ทั้งหลาย,shohō-jissō （諸法実相）: ,3,
true Buddha,พระพุทธะที่แท้จริง / พระพุทธะแท้,hombutsu （本仏）: ,"11, 40",
true cause,เหตุแท้,honnin-myō （本因妙）: ,30,
true effect,ผลแท้,honga-myō （本果妙）:,30,
true identity (See true Buddha),,honchi （本地）: ,,
true land,,honkokudo-myō （本国土妙）: ,,
true Mahayana sutras,พระสูตรมหายานแท้,,"10, 17",
true Mahayana teachings,คำสอนแท้จริงของมหายาน,jitsu-daijō-kyo （実大乗教）: ,2,
true mind of the Buddha nature,จิตใจแท้แห่งธรรมชาติพุทธะ,,61,
true nature,ธรรมชาติของชีวิต,,13,
true nature,ธรรมชาติที่แท้จริง,,"1,10,13,14,30",
true nature,ธรรมชาติแท้จริง,,13,
True Pure Land school,นิกายสุขาวดีแท้,Jōdo Shin-shū （浄土真宗）: ,introduction,
true reality,ความจริงแท้,shin jitsu,14,
true sutra (See provisional sutras),พระสูตรแท้จริง,jikkyō （実経）: ,7,
true teachings,คำสอนแท้จริง,jikkyō （実教）: ,8,
true way,มรรคที่แท้จริง,,8,
True Word,มนตรยาน ,Shingon （真言宗）,2,
True Word Precepts school,นิกายมนตรยานวินัย,Shingon Risshū （真言律宗）: ,59,
True Word priests,สงฆ์นิกายมนตรยาน,,11,
True Word school,นิกายมนตรยาน,Shingon-shū （真言宗）: ,7,
True word sutra,พระสูตรมนตรยาน,,2,
True Word type of meditation on the five elements of the universe,การเพ่งสมาธิต่อธาตุทั้งห้าของสกลจักรวาลของนิกายมนตรยาน,,30,
True words of the one vehicle,ถ้อยคำที่แท้จริงแห่งเอกยาน,,,
Truly Attaining (See six ministers),,Jittoku （実得）: ,,
trust in,เลื่อมใส,,8,
trusted aide,ขุนนางคนสนิท,,101,
truth,สัจธรรม,,13,
truth of non-substantiality (See three truths),,kū-tai （空諦）: ,,
truth of suffering (See four noble truths),,ku-tai （苦諦）: ,,
truth of temporary existence (See three truths),ขอใส่ไว้ก่อนค่ะ temporary existence คือ โลกียภาวะ พบคำนี้ในเรื่องที่ 88,ke-tai （仮諦）: ,,
truth of the cessation of suffering (See four noble truths),,mettai （滅諦）: ,,
truth of the Middle Way (See three truths),,chū-tai （中諦）: ,,
truth of the origin of suffering (See four noble truths),,jittai （集諦）: ,,
truth of the path to the cessation of suffering (See four noble truths),,dō-tai （道諦）: ,,
Truth-Revealed Lotus school,,Kempon Hokke-shū （顕本法華宗）: ,,
truthful words,สัจจะวาจา,,17,
Ts’ai Yin,,Sai In（蔡愔）,,
Ts’ai Yin,,Saiin （蔡愔）: ,,
Ts’ao-tung school,นิกายเซ้า-ทง,,,
Ts’ao-tung school (See Zen school),,Sōtō-shū （曹洞宗）: ,,
Ts’ung-i,จงอี้,Jūgi （従義）: ,4,
Ts’ung-i,จงอี้,Jūgi（従義）,,
Ts’ung-i's Supplement to Tien-t’ai’s Three Major Works,คำอธิบายเพิ่มเติมเกี่ยวกับมหาปกรณ์ 3 ของพระเทียนไท้ โดยสงฆ์จงอี้,,,
"Tsan-ning (See Sung Dynasty Biographies of Eminent Priests, The)",,Sannei （賛寧）: ,,
"Tso's Commentary on ""Spring and Autumn Annals""",พงศวดารจีนจั่วจ้วงหรือบันทึกเหตุการณ์ในสมัยชุนชิว,,2,
Tso’s Commentary on “Spring and Autumn Annals”,"อรรถกถาของจั่วชื่อ ว่าด้วย""บันทึกเหตุการณ์ในสมัยชุนชิว""",,2,
Tsongkapa (See Tibetan Buddhism),,Tsuonkapa （ツォンカパ）: ,,
Tsuchimikado,จึจิมิคาโดะ,,"38, 105",
tsuchinoe-tora,สึชิโนะเอะโทระ,,128,
Tsukahara Debate,การโต้วาทีธรรมที่จึคาฮาระ,Tsukahara-mondō （塚原問答）: ,,
Tsukimaro （月満）,จึกิมาโร,Tsukimaro （月満）,19,
Tsukushi,จึกุชิ,,"12,82, 85",
Tsun-shih,ซุนชื่อ,Junshiki （遵式）: ,"38, 43",
Tsun-shih,,Junshiki（遵式）,,
Tsung-jui,พระจงจุ้ย,Shūei（宗叡）,66,
